-0.436746 6.20365 -100.242 -4.34929
-0.3732 6.51043 -100.289 -4.86609
-0.306461 6.83979 -100.34 -5.40177
-0.236401 7.16933 -100.397 -5.92255
-0.163215 7.45639 -100.458 -6.36601
-0.0876155 7.64145 -100.523 -6.64619
-0.0109051 7.67264 -100.59 -6.68857
0.0652864 7.54077 -100.656 -6.4799
0.139499 7.28664 -100.719 -6.07854
0.210815 6.97102 -100.777 -5.57188
0.278882 6.64348 -100.83 -5.03194
0.343742 6.33278 -100.878 -4.50142
0.405636 6.0513 -100.921 -3.99978
0.464875 5.802 -100.958 -3.533
0.521778 5.58332 -100.991 -3.10051
0.576633 5.39199 -101.02 -2.69915
0.629696 5.22425 -101.045 -2.32507
0.681185 5.07651 -101.067 -1.97454
0.731282 4.94551 -101.085 -1.64429
0.780141 4.82836 -101.1 -1.33161
0.827887 4.72256 -101.112 -1.03435
0.874622 4.6259 -101.121 -0.750816
0.920429 4.53649 -101.127 -0.479729
0.965371 4.45261 -101.13 -0.220167
1.00949 4.3728 -101.131 0.0285053
1.05284 4.29573 -101.13 0.266689
1.09541 4.22023 -101.126 0.494598
1.13724 4.14528 -101.12 0.712301
1.17832 4.06996 -101.112 0.91976
1.21864 3.99348 -101.101 1.11686
1.25818 3.91516 -101.089 1.30345
1.29693 3.83443 -101.075 1.47935
1.33486 3.75081 -101.06 1.64438
1.37194 3.66392 -101.043 1.79838
1.40813 3.57349 -101.024 1.94123
1.4434 3.47931 -101.004 2.07286
1.4777 3.38129 -100.982 2.19323
1.51101 3.27937 -100.96 2.30239
1.54328 3.1736 -100.936 2.40044
1.57447 3.06408 -100.912 2.48753
1.60455 2.95096 -100.887 2.56388
1.63348 2.83445 -100.861 2.62979
1.66122 2.71478 -100.834 2.68558
1.68776 2.59224 -100.807 2.73164
1.71306 2.46713 -100.78 2.76841
1.7371 2.33977 -100.752 2.79635
1.75985 2.21048 -100.724 2.81597
1.7813 2.0796 -100.695 2.82779
1.80144 1.94748 -100.667 2.83237
1.82025 1.81442 -100.639 2.83025
1.83772 1.68076 -100.611 2.82202
1.85386 1.54679 -100.582 2.80824
1.86866 1.41279 -100.554 2.78948
1.88212 1.27902 -100.527 2.76631
1.89424 1.14572 -100.499 2.73928
1.90503 1.01311 -100.472 2.70893
1.91451 0.881356 -100.445 2.67579
1.92267 0.750627 -100.418 2.64038
1.92952 0.621051 -100.392 2.60318
1.93509 0.492727 -100.366 2.56468
1.93938 0.36573 -100.341 2.52533
1.94241 0.240108 -100.316 2.48557
1.94419 0.115882 -100.291 2.44583
1.94473 -0.00695188 -100.267 2.40652
1.94405 -0.128422 -100.243 2.36802
1.94217 -0.248582 -100.219 2.33073
1.93909 -0.367504 -100.196 2.295
1.93482 -0.485288 -100.174 2.26121
1.92938 -0.60205 -100.151 2.22971
1.92278 -0.717933 -100.129 2.20085
1.91503 -0.833097 -100.107 2.17498
1.90612 -0.947726 -100.085 2.15247
1.89607 -1.06202 -100.064 2.13366
1.88488 -1.17622 -100.043 2.11894
1.87255 -1.29057 -100.022 2.10869
1.85907 -1.40535 -100.001 2.10331
1.84444 -1.52087 -99.9796 2.10322
1.82865 -1.63746 -99.9585 2.10888
1.81169 -1.7555 -99.9374 2.12077
1.79353 -1.87539 -99.9161 2.13942
1.77417 -1.99759 -99.8945 2.16537
1.75357 -2.12259 -99.8727 2.19924
1.73171 -2.25093 -99.8505 2.24169
1.70854 -2.38321 -99.8279 2.29342
1.68403 -2.52004 -99.8046 2.35518
1.65812 -2.66212 -99.7807 2.42775
1.63077 -2.81013 -99.756 2.5119
1.6019 -2.96476 -99.7304 2.60837
1.57145 -3.12664 -99.7038 2.71774
1.53934 -3.29621 -99.676 2.84032
1.5055 -3.47359 -99.647 2.97589
1.46984 -3.65837 -99.6165 3.12338
1.43231 -3.84922 -99.5845 3.28035
1.39285 -4.04347 -99.5509 3.4424
1.35144 -4.23666 -99.5156 3.60245
1.30814 -4.4222 -99.4789 3.7503
1.26305 -4.59152 -99.4407 3.87283
1.21639 -4.73504 -99.4015 3.95544
1.16847 -4.84421 -99.3618 3.98489
1.11964 -4.91382 -99.322 3.95272
1.07032 -4.94373 -99.2829 3.85768
1.02088 -4.93873 -99.2451 3.70567
0.971638 -4.90689 -99.209 3.50741
0.922806 -4.85724 -99.175 3.27516
0.874526 -4.79791 -99.1436 3.02014
0.826859 -4.7353 -99.1147 2.75124
0.779816 -4.67387 -99.0886 2.47478
0.733368 -4.61639 -99.0652 2.19483
0.687469 -4.56441 -99.0447 1.9138
0.64206 -4.51854 -99.0269 1.63291
0.597078 -4.47881 -99.012 1.35265
0.552464 -4.44483 -98.9999 1.07305
0.508164 -4.41596 -98.9905 0.793919
0.464131 -4.39141 -98.984 0.514977
0.420325 -4.37027 -98.9802 0.235934
0.376717 -4.35154 -98.9793 -0.0434358
0.333289 -4.3342 -98.9811 -0.32326
0.290032 -4.31717 -98.9857 -0.603549
0.246949 -4.29936 -98.9932 -0.884182
0.204052 -4.27962 -99.0034 -1.1649
0.161366 -4.25683 -99.0165 -1.44532
0.118929 -4.22984 -99.0323 -1.72493
0.0767873 -4.19751 -99.051 -2.0031
0.0350004 -4.1587 -99.0724 -2.27912
-0.00636156 -4.11233 -99.0965 -2.55219
-0.0472176 -4.05735 -99.1234 -2.82148
-0.0874766 -3.99277 -99.153 -3.08613
-0.127038 -3.91768 -99.1851 -3.3453
-0.165792 -3.83127 -99.2198 -3.5982
-0.203623 -3.73283 -99.2571 -3.8441
-0.240407 -3.62177 -99.2967 -4.08241
-0.276015 -3.49765 -99.3387 -4.31268
-0.310315 -3.36012 -99.3829 -4.53463
-0.343172 -3.20899 -99.4293 -4.7482
-0.374449 -3.04418 -99.4779 -4.95357
-0.40401 -2.86571 -99.5284 -5.15115
-0.431718 -2.6737 -99.5809 -5.34166
-0.45744 -2.46833 -99.6352 -5.52606
-0.481041 -2.2498 -99.6914 -5.70566
-0.502392 -2.0183 -99.7493 -5.88205
-0.521364 -1.77399 -99.809 -6.05716
-0.53783 -1.51694 -99.8705 -6.23325
-0.55166 -1.24708 -99.9337 -6.41294
-0.562728 -0.964209 -99.9987 -6.59918
-0.5709 -0.66793 -100.066 -6.79532
-0.57604 -0.3577 -100.135 -7.00498
-0.578006 -0.0328954 -100.206 -7.23204
-0.576648 0.30698 -100.279 -7.48031
-0.571816 0.661862 -100.356 -7.75303
-0.563365 1.03029 -100.435 -8.05178
-0.551179 1.40791 -100.517 -8.37451
-0.535208 1.78508 -100.602 -8.71229
-0.515538 2.14366 -100.691 -9.04491
-0.492492 2.45468 -100.783 -9.33732
-0.466729 2.68056 -100.877 -9.54217
-0.439284 2.78641 -100.973 -9.61442
-0.411455 2.75719 -101.069 -9.53424
-0.384546 2.607 -101.163 -9.31942
-0.359603 2.3706 -101.255 -9.01419
-0.337293 2.08617 -101.344 -8.66646
-0.317939 1.7836 -101.429 -8.31247
-0.301618 1.48177 -101.51 -7.9738
-0.288267 1.19085 -101.588 -7.66058
-0.277749 0.915393 -101.663 -7.37592
-0.269902 0.656847 -101.736 -7.11917
-0.264556 0.415085 -101.806 -6.88797
-0.261547 0.189283 -101.874 -6.67932
-0.260721 -0.0216194 -101.939 -6.49015
-0.261934 -0.218684 -102.003 -6.3176
-0.265052 -0.402878 -102.066 -6.15908
-0.269951 -0.575032 -102.127 -6.01233
-0.276515 -0.735843 -102.186 -5.87537
-0.284632 -0.885878 -102.244 -5.74651
-0.294198 -1.0256 -102.301 -5.62431
-0.305111 -1.15537 -102.357 -5.50752
-0.317273 -1.2755 -102.411 -5.39511
-0.330589 -1.38623 -102.465 -5.28621
-0.344967 -1.48778 -102.517 -5.18007
-0.360315 -1.58033 -102.568 -5.07611
-0.376544 -1.66404 -102.618 -4.97385
-0.393567 -1.7391 -102.668 -4.87291
-0.411298 -1.80566 -102.716 -4.773
-0.429653 -1.86391 -102.763 -4.67392
-0.448549 -1.91403 -102.809 -4.57554
-0.467907 -1.95623 -102.855 -4.47777
-0.487648 -1.99073 -102.899 -4.3806
-0.507696 -2.01775 -102.942 -4.28405
-0.527979 -2.03755 -102.985 -4.18818
-0.548424 -2.0504 -103.026 -4.09308
-0.568965 -2.05656 -103.066 -3.99886
-0.589534 -2.05632 -103.106 -3.90566
-0.61007 -2.04997 -103.145 -3.81361
-0.630514 -2.03781 -103.182 -3.72287
-0.650808 -2.02015 -103.219 -3.63357
-0.6709 -1.99728 -103.255 -3.54587
-0.690738 -1.96951 -103.29 -3.4599
-0.710275 -1.93712 -103.324 -3.3758
-0.729466 -1.90041 -103.357 -3.2937
-0.748269 -1.85967 -103.39 -3.21369
-0.766646 -1.81516 -103.422 -3.13588
-0.784561 -1.76714 -103.453 -3.06034
-0.801978 -1.71588 -103.483 -2.98714
-0.818868 -1.6616 -103.512 -2.91633
-0.835201 -1.60455 -103.541 -2.84793
-0.850951 -1.54492 -103.569 -2.78196
-0.866092 -1.48292 -103.597 -2.71843
-0.880602 -1.41874 -103.624 -2.65731
-0.89446 -1.35256 -103.65 -2.59858
-0.907647 -1.28453 -103.676 -2.54218
-0.920145 -1.2148 -103.701 -2.48807
-0.931938 -1.1435 -103.726 -2.43616
-0.94301 -1.07076 -103.75 -2.38637
-0.953348 -0.996687 -103.773 -2.33861
-0.96294 -0.921378 -103.796 -2.29277
-0.971772 -0.84492 -103.819 -2.24873
-0.979834 -0.767387 -103.841 -2.20638
-0.987116 -0.688847 -103.863 -2.16558
-0.993608 -0.609352 -103.885 -2.12618
-0.9993 -0.528949 -103.906 -2.08805
-1.00418 -0.447676 -103.927 -2.05104
-1.00825 -0.36556 -103.947 -2.01498
-1.01149 -0.282624 -103.967 -1.97973
-1.0139 -0.198882 -103.986 -1.94511
-1.01547 -0.114343 -104.006 -1.91097
-1.01619 -0.0290113 -104.025 -1.87715
-1.01605 0.0571116 -104.043 -1.84349
-1.01504 0.144027 -104.062 -1.80983
-1.01316 0.231737 -104.079 -1.77602
-1.0104 0.320242 -104.097 -1.74193
-1.00675 0.40954 -104.114 -1.70743
-1.00221 0.499621 -104.131 -1.67239
-0.99676 0.590469 -104.148 -1.63674
-0.990398 0.682056 -104.164 -1.60038
-0.983116 0.774338 -104.18 -1.56329
-0.974909 0.867253 -104.195 -1.52546
-0.965769 0.960718 -104.21 -1.48691
-0.955693 1.05462 -104.225 -1.44772
-0.944676 1.14882 -104.239 -1.40802
-0.932716 1.24314 -104.253 -1.368
-0.919813 1.33736 -104.267 -1.32791
-0.90597 1.43123 -104.28 -1.28809
-0.891191 1.52444 -104.292 -1.24893
-0.875485 1.61663 -104.305 -1.21091
-0.858863 1.70743 -104.317 -1.1746
-0.841342 1.79637 -104.328 -1.14063
-0.822943 1.883 -104.339 -1.1097
-0.803692 1.96678 -104.35 -1.08259
-0.783619 2.04719 -104.361 -1.0601
-0.762761 2.12369 -104.372 -1.04306
-0.74116 2.19574 -104.382 -1.03233
-0.718863 2.26282 -104.392 -1.02871
-0.695922 2.32447 -104.403 -1.03297
-0.672393 2.38029 -104.413 -1.04578
-0.648336 2.42995 -104.423 -1.06772
-0.623815 2.47325 -104.434 -1.09921
-0.598893 2.51007 -104.446 -1.14051
-0.573635 2.54047 -104.457 -1.19171
-0.548105 2.5646 -104.469 -1.25272
-0.522363 2.58279 -104.482 -1.32324
-0.496467 2.59545 -104.496 -1.40284
-0.47047 2.60316 -104.51 -1.49092
-0.444418 2.60658 -104.526 -1.58675
-0.418351 2.60644 -104.542 -1.68954
-0.392299 2.60355 -104.56 -1.79844
-0.366286 2.59873 -104.578 -1.91258
-0.340328 2.59285 -104.598 -2.03115
-0.31443 2.58673 -104.619 -2.15337
-0.288591 2.58119 -104.641 -2.27858
-0.262801 2.57701 -104.664 -2.40621
-0.237044 2.57493 -104.689 -2.53582
-0.211293 2.57563 -104.715 -2.66712
-0.18552 2.57977 -104.742 -2.79996
-0.159685 2.58795 -104.771 -2.93433
-0.133745 2.60074 -104.801 -3.07037
-0.107653 2.61872 -104.832 -3.20837
-0.0813518 2.64244 -104.865 -3.34877
-0.0547827 2.67247 -104.899 -3.49216
-0.0278792 2.70943 -104.935 -3.63928
-0.000568931 2.75396 -104.972 -3.79105
0.0272276 2.8068 -105.011 -3.94858
0.0555975 2.86879 -105.051 -4.11318
0.0846371 2.94091 -105.093 -4.2864
0.114453 3.02432 -105.137 -4.47009
0.145166 3.12037 -105.183 -4.66645
0.176908 3.23071 -105.23 -4.87808
0.209834 3.35729 -105.28 -5.10805
0.244116 3.50244 -105.333 -5.36003
0.279954 3.66887 -105.388 -5.63827
0.317575 3.85964 -105.445 -5.94762
0.357238 4.07796 -105.507 -6.29324
0.399235 4.32655 -105.571 -6.67989
0.443873 4.60632 -105.64 -7.11004
0.491453 4.91339 -105.714 -7.57996
0.542187 5.23374 -105.792 -8.07236
0.596067 5.53542 -105.875 -8.54567
0.65265 5.76345 -105.963 -8.92675
0.710863 5.85085 -106.053 -9.12584
0.769046 5.75463 -106.144 -9.08586
0.825383 5.4888 -106.234 -8.82765
0.878454 5.11283 -106.32 -8.43394
0.927489 4.691 -106.403 -7.99307
0.972268 4.26699 -106.48 -7.56448
1.01289 3.86248 -106.554 -7.17714
1.04961 3.4849 -106.624 -6.8405
1.08268 3.13445 -106.691 -6.55431
1.11238 2.80831 -106.755 -6.31432
1.13892 2.50272 -106.817 -6.11516
1.16249 2.21393 -106.878 -5.95154
1.18324 1.93856 -106.937 -5.81868
1.20129 1.67368 -106.994 -5.71246
1.21674 1.41684 -107.051 -5.62936
1.22965 1.16602 -107.107 -5.56634
1.24008 0.919559 -107.162 -5.52078
1.24805 0.676163 -107.217 -5.49036
1.25361 0.434813 -107.272 -5.47303
1.25675 0.194763 -107.327 -5.46688
1.2575 -0.0444908 -107.382 -5.47012
1.25587 -0.283225 -107.436 -5.48107
1.25184 -0.521506 -107.491 -5.49807
1.24544 -0.759208 -107.546 -5.51948
1.23666 -0.996018 -107.602 -5.5437
1.22552 -1.23146 -107.657 -5.56912
1.21204 -1.46491 -107.713 -5.59414
1.19623 -1.69562 -107.769 -5.61719
1.17814 -1.92271 -107.825 -5.63672
1.15779 -2.14527 -107.882 -5.65125
1.13525 -2.36229 -107.938 -5.65936
1.11057 -2.57278 -107.995 -5.65974
1.08382 -2.77572 -108.051 -5.6512
1.05508 -2.97017 -108.108 -5.63268
1.02445 -3.15522 -108.164 -5.60328
0.992012 -3.33005 -108.22 -5.56225
0.957883 -3.49395 -108.275 -5.50903
0.922172 -3.6463 -108.33 -5.44319
0.884997 -3.78659 -108.384 -5.3645
0.846481 -3.91445 -108.437 -5.27284
0.806751 -4.02959 -108.489 -5.16824
0.765933 -4.13184 -108.541 -5.05083
0.724157 -4.22111 -108.59 -4.92084
0.681554 -4.2974 -108.639 -4.77861
0.638252 -4.36081 -108.686 -4.62454
0.59438 -4.41148 -108.731 -4.45909
0.550064 -4.44963 -108.775 -4.28279
0.505428 -4.47556 -108.817 -4.09623
0.460592 -4.48962 -108.857 -3.90008
0.415674 -4.49221 -108.895 -3.69503
0.370785 -4.48383 -108.931 -3.48187
0.326032 -4.46502 -108.965 -3.26144
0.281517 -4.43639 -108.996 -3.03463
0.237335 -4.39861 -109.025 -2.80242
0.193573 -4.35244 -109.052 -2.5658
0.150311 -4.29866 -109.077 -2.32582
0.107622 -4.23811 -109.099 -2.08357
0.0655689 -4.17167 -109.118 -1.84011
0.0242056 -4.10024 -109.135 -1.59652
-0.0164223 -4.02473 -109.15 -1.35382
-0.0562785 -3.94605 -109.163 -1.113
-0.0953358 -3.8651 -109.172 -0.874963
-0.133576 -3.78271 -109.18 -0.640518
-0.170988 -3.69972 -109.185 -0.410375
-0.207571 -3.61689 -109.188 -0.18513
-0.243329 -3.53492 -109.189 0.0347434
-0.278274 -3.45444 -109.188 0.248895
-0.312424 -3.37605 -109.184 0.457096
-0.345804 -3.30024 -109.178 0.659236
-0.378439 -3.22748 -109.171 0.855316
-0.410365 -3.15814 -109.161 1.04544
-0.441615 -3.09258 -109.15 1.22981
-0.47223 -3.03109 -109.137 1.4087
-0.502251 -2.97393 -109.122 1.58249
-0.531724 -2.92133 -109.105 1.75158
-0.560694 -2.87348 -109.087 1.91648
-0.58921 -2.83059 -109.067 2.07771
-0.617323 -2.79283 -109.045 2.23588
-0.645084 -2.7604 -109.022 2.3916
-0.672549 -2.73347 -108.997 2.54557
-0.699772 -2.71224 -108.971 2.69849
-0.726813 -2.69694 -108.943 2.85113
-0.753732 -2.68781 -108.914 3.00429
-0.780591 -2.6851 -108.883 3.15881
-0.807456 -2.68911 -108.851 3.31557
-0.834397 -2.70014 -108.817 3.47549
-0.861484 -2.7185 -108.782 3.63951
-0.888792 -2.7445 -108.744 3.80855
-0.9164 -2.77841 -108.705 3.98351
-0.944387 -2.82037 -108.665 4.16514
-0.972834 -2.87033 -108.622 4.35396
-1.00182 -2.92788 -108.577 4.55004
-1.03141 -2.99204 -108.531 4.75268
-1.06168 -3.0609 -108.482 4.96003
-1.09264 -3.13126 -108.432 5.16851
-1.12429 -3.19813 -108.379 5.37215
-1.15656 -3.25443 -108.324 5.56221
-1.18931 -3.2911 -108.268 5.72728
-1.22229 -3.29804 -108.21 5.85457
-1.25514 -3.26617 -108.151 5.93261
-1.28746 -3.1899 -108.091 5.95478
-1.31879 -3.06912 -108.032 5.92176
-1.34871 -2.90918 -107.973 5.8416
-1.37687 -2.71902 -107.915 5.72706
-1.40303 -2.50857 -107.859 5.59202
-1.42701 -2.28664 -107.804 5.44862
-1.44874 -2.05996 -107.75 5.30597
-1.46821 -1.83306 -107.697 5.17006
-1.48541 -1.60864 -107.646 5.04429
-1.50039 -1.38807 -107.596 4.93019
-1.51319 -1.17187 -107.548 4.82808
-1.52384 -0.960014 -107.5 4.7375
-1.5324 -0.752181 -107.453 4.65752
-1.5389 -0.547915 -107.407 4.58702
-1.54337 -0.34672 -107.361 4.52473
-1.54584 -0.148116 -107.316 4.46937
-1.54634 0.0483244 -107.272 4.41963
-1.54488 0.242955 -107.228 4.37425
-1.54149 0.436052 -107.184 4.33198
-1.53617 0.627802 -107.141 4.29161
-1.52893 0.818312 -107.098 4.25195
-1.5198 1.0076 -107.056 4.21183
-1.50879 1.19562 -107.014 4.17013
-1.4959 1.38224 -106.973 4.12574
-1.48115 1.56727 -106.932 4.07756
-1.46456 1.75044 -106.891 4.02454
-1.44615 1.93147 -106.851 3.96566
-1.42594 2.11002 -106.812 3.89993
-1.40395 2.28572 -106.773 3.82642
-1.38023 2.45819 -106.735 3.74423
-1.3548 2.62704 -106.698 3.65254
-1.3277 2.79193 -106.662 3.55062
-1.29898 2.9525 -106.627 3.43777
-1.26867 3.10847 -106.594 3.31343
-1.23683 3.25959 -106.561 3.17711
-1.20349 3.40573 -106.53 3.02841
-1.16873 3.5468 -106.501 2.86704
-1.13258 3.68284 -106.473 2.69279
-1.09509 3.814 -106.447 2.50557
-1.05631 3.94056 -106.423 2.30531
-1.01629 4.06292 -106.401 2.09206
-0.975064 4.18164 -106.381 1.86586
-0.932667 4.29742 -106.363 1.62679
-0.889123 4.41113 -106.348 1.3749
-0.844448 4.52381 -106.336 1.11021
-0.798646 4.63665 -106.326 0.832624
-0.75171 4.75106 -106.319 0.541931
-0.703615 4.86861 -106.316 0.237747
-0.654321 4.9911 -106.315 -0.0805258
-0.60377 5.12053 -106.317 -0.413727
-0.55188 5.25913 -106.323 -0.762955
-0.498549 5.40928 -106.332 -1.12954
-0.443647 5.57351 -106.346 -1.51491
-0.387023 5.75425 -106.363 -1.92038
-0.328501 5.95349 -106.384 -2.3465
-0.267889 6.17199 -106.41 -2.79206
-0.205002 6.40796 -106.44 -3.25201
-0.139693 6.65477 -106.475 -3.71438
-0.0719181 6.89795 -106.514 -4.15595
-0.00182872 7.11259 -106.558 -4.53877
0.0701251 7.2648 -106.605 -4.81251
0.143146 7.32146 -106.654 -4.92864
0.216178 7.26637 -106.703 -4.86376
0.288134 7.11023 -106.75 -4.63388
0.358149 6.88409 -106.795 -4.28488
0.4257 6.62304 -106.836 -3.86916
0.490585 6.35452 -106.872 -3.42848
0.552822 6.09522 -106.904 -2.98936
0.612548 5.85323 -106.932 -2.56596
0.669953 5.6312 -106.956 -2.16443
0.725237 5.4288 -106.975 -1.78651
0.778589 5.24429 -106.992 -1.43172
0.830175 5.07538 -107.004 -1.09867
0.88014 4.91969 -107.014 -0.785679
0.928605 4.77495 -107.02 -0.491131
0.975669 4.63908 -107.023 -0.213594
1.02141 4.51024 -107.024 0.0481307
1.06589 4.38681 -107.023 0.295014
1.10916 4.26737 -107.018 0.527823
1.15125 4.15073 -107.012 0.747154
1.19218 4.03583 -107.003 0.953464
1.23197 3.92179 -106.993 1.14711
1.27062 3.8079 -106.981 1.32837
1.30812 3.69354 -106.966 1.49748
1.34448 3.57823 -106.951 1.65464
1.37968 3.4616 -106.933 1.80005
1.41371 3.34338 -106.915 1.93392
1.44655 3.22338 -106.895 2.05647
1.47817 3.10151 -106.874 2.16795
1.50857 2.97774 -106.851 2.26864
1.53772 2.85208 -106.828 2.35887
1.56561 2.72463 -106.804 2.43899
1.59221 2.59552 -106.78 2.50939
1.61751 2.46491 -106.754 2.57051
1.6415 2.33298 -106.728 2.62279
1.66417 2.19995 -106.702 2.66673
1.6855 2.06605 -106.675 2.70284
1.70549 1.93149 -106.648 2.73165
1.72413 1.79651 -106.62 2.75369
1.74142 1.66133 -106.593 2.76952
1.75735 1.52616 -106.565 2.7797
1.77194 1.39121 -106.537 2.78478
1.78518 1.25664 -106.509 2.78532
1.79707 1.12262 -106.481 2.78187
1.80763 0.989288 -106.454 2.77496
1.81686 0.856753 -106.426 2.76514
1.82477 0.725104 -106.398 2.75291
1.83137 0.594399 -106.371 2.73879
1.83666 0.464674 -106.343 2.72328
1.84066 0.335933 -106.316 2.70686
1.84338 0.208157 -106.289 2.69001
1.84483 0.0812978 -106.263 2.67319
1.84501 -0.0447203 -106.236 2.65686
1.84394 -0.169999 -106.209 2.64147
1.84161 -0.294667 -106.183 2.62748
1.83805 -0.41888 -106.157 2.61532
1.83324 -0.54282 -106.131 2.60545
1.82719 -0.666697 -106.105 2.59833
1.8199 -0.790747 -106.079 2.59441
1.81137 -0.915235 -106.053 2.59416
1.8016 -1.04045 -106.027 2.59807
1.79056 -1.16671 -106.001 2.60663
1.77826 -1.29436 -105.975 2.62035
1.76467 -1.42376 -105.948 2.63974
1.74977 -1.5553 -105.922 2.66532
1.73355 -1.68936 -105.895 2.6976
1.71598 -1.82633 -105.868 2.73707
1.69702 -1.96658 -105.84 2.78414
1.67663 -2.11038 -105.812 2.83912
1.6548 -2.25794 -105.784 2.90215
1.63146 -2.40927 -105.754 2.97307
1.6066 -2.56409 -105.724 3.05131
1.58017 -2.72174 -105.693 3.13568
1.55216 -2.881 -105.661 3.22418
1.52255 -3.03994 -105.629 3.31376
1.49137 -3.19583 -105.595 3.40014
1.45866 -3.34508 -105.561 3.47783
1.4245 -3.48349 -105.526 3.54032
1.38904 -3.60666 -105.49 3.5808
1.35244 -3.71069 -105.454 3.59311
1.3149 -3.79298 -105.418 3.57285
1.27665 -3.85279 -105.383 3.51821
1.23791 -3.89136 -105.348 3.43024
1.19889 -3.91159 -105.314 3.31229
1.15973 -3.91732 -105.282 3.16919
1.12057 -3.91269 -105.251 3.00619
1.0815 -3.90151 -105.222 2.82819
1.04255 -3.887 -105.194 2.63933
1.00376 -3.87164 -105.169 2.4428
0.965118 -3.85723 -105.145 2.24087
0.926609 -3.845 -105.124 2.03507
0.888208 -3.83568 -105.105 1.82635
0.849885 -3.82966 -105.088 1.61518
0.811604 -3.82705 -105.072 1.40177
0.773332 -3.82778 -105.06 1.1861
0.735038 -3.83162 -105.049 0.968032
0.696691 -3.83821 -105.04 0.747383
0.658266 -3.84713 -105.034 0.523945
0.619742 -3.85789 -105.03 0.297527
0.581104 -3.86991 -105.028 0.0679814
0.542342 -3.88257 -105.028 -0.164777
0.503453 -3.89522 -105.031 -0.40076
0.46444 -3.90711 -105.036 -0.639893
0.425315 -3.9175 -105.044 -0.882009
0.386098 -3.92556 -105.054 -1.12684
0.346815 -3.93045 -105.067 -1.37403
0.307502 -3.93127 -105.082 -1.62312
0.268206 -3.92713 -105.099 -1.87353
0.228979 -3.91707 -105.119 -2.12465
0.189887 -3.90016 -105.142 -2.37574
0.151002 -3.87547 -105.167 -2.62604
0.112407 -3.84207 -105.194 -2.87473
0.0741927 -3.79908 -105.224 -3.12097
0.03646 -3.74565 -105.256 -3.36392
-0.000682979 -3.68102 -105.291 -3.60278
-0.0371206 -3.60447 -105.328 -3.83681
-0.0727307 -3.51541 -105.368 -4.06535
-0.107385 -3.41332 -105.41 -4.28788
-0.140952 -3.29781 -105.454 -4.50399
-0.173296 -3.16857 -105.5 -4.71348
-0.204277 -3.02544 -105.548 -4.91634
-0.233758 -2.86831 -105.598 -5.11279
-0.261597 -2.69721 -105.65 -5.3033
-0.287656 -2.51219 -105.704 -5.48861
-0.311795 -2.31337 -105.76 -5.66973
-0.333877 -2.10086 -105.818 -5.84799
-0.353767 -1.87479 -105.877 -6.02503
-0.371328 -1.63517 -105.938 -6.20284
-0.386425 -1.38195 -106.001 -6.38375
-0.398921 -1.11494 -106.066 -6.57047
-0.408677 -0.83376 -106.132 -6.7661
-0.415547 -0.537872 -106.201 -6.97412
-0.419383 -0.226586 -106.272 -7.19835
-0.420025 0.100811 -106.345 -7.4428
-0.417311 0.444781 -106.421 -7.71134
-0.411076 0.804953 -106.499 -8.00698
-0.401166 1.17901 -106.581 -8.33039
-0.387469 1.56073 -106.666 -8.67736
-0.369969 1.93696 -106.755 -9.03468
-0.348826 2.28407 -106.847 -9.37509
-0.324502 2.56645 -106.942 -9.65489
-0.297853 2.74241 -107.04 -9.82122
-0.270117 2.78052 -107.138 -9.83343
-0.242717 2.67748 -107.236 -9.68698
-0.21695 2.46032 -107.331 -9.4164
-0.193753 2.17049 -107.424 -9.07422
-0.173655 1.84599 -107.513 -8.70738
-0.15686 1.51322 -107.598 -8.347
-0.143367 1.18737 -107.68 -8.00932
-0.133064 0.875874 -107.758 -7.70062
-0.125791 0.581627 -107.834 -7.42152
-0.121372 0.305149 -107.907 -7.16994
-0.119631 0.0458731 -107.977 -6.94266
-0.120401 -0.19718 -108.046 -6.73622
-0.123524 -0.42506 -108.112 -6.54728
-0.128855 -0.63873 -108.177 -6.37281
-0.136254 -0.839011 -108.24 -6.21012
-0.145592 -1.02657 -108.301 -6.05689
-0.156745 -1.20192 -108.361 -5.91109
-0.169591 -1.36547 -108.419 -5.77102
-0.184016 -1.51752 -108.476 -5.63522
-0.199904 -1.65829 -108.532 -5.50247
-0.217145 -1.78797 -108.586 -5.37178
-0.235627 -1.9067 -108.639 -5.24231
-0.255243 -2.01461 -108.691 -5.11343
-0.275884 -2.11184 -108.742 -4.98464
-0.297444 -2.19854 -108.791 -4.85558
-0.31982 -2.27486 -108.839 -4.72602
-0.342908 -2.341 -108.885 -4.59582
-0.366607 -2.39718 -108.931 -4.46495
-0.390819 -2.44365 -108.975 -4.33347
-0.415448 -2.48069 -109.017 -4.20149
-0.440402 -2.50861 -109.059 -4.06919
-0.465591 -2.52775 -109.099 -3.93678
-0.490929 -2.53847 -109.137 -3.80453
-0.516334 -2.54116 -109.175 -3.67272
-0.541727 -2.53621 -109.211 -3.54165
-0.567034 -2.52404 -109.246 -3.41162
-0.592185 -2.50504 -109.279 -3.28294
-0.617114 -2.47965 -109.311 -3.15591
-0.641758 -2.44826 -109.342 -3.03081
-0.66606 -2.4113 -109.372 -2.90792
-0.689967 -2.36915 -109.4 -2.7875
-0.713427 -2.32221 -109.428 -2.66975
-0.736396 -2.27085 -109.454 -2.5549
-0.758831 -2.21541 -109.479 -2.44312
